date,montant,categorie,marchand
2026-03-14,20.00,Tech & outils dev,Vercel Pro
2026-03-15,63.64,Courses,Carrefour Tours
2026-03-15,10.76,Transport,Total Énergies
2026-03-15,98.30,Loisirs & divers,FNAC
2026-03-17,6.99,Espace & astronomie,Nebula
2026-03-18,1099.00,Tech & outils dev,Apple Store iPhone
2026-03-18,12.87,Restos & cafés,La Souris Gourmande
2026-03-18,10.00,Tech & outils dev,Notion Plus
2026-03-19,62.10,Tech & outils dev,Backmarket
2026-03-19,5.99,Espace & astronomie,Curiosity Stream
2026-03-19,33.12,Santé & sport,Pharmacie centrale
2026-03-19,50.75,Loisirs & divers,Librairie Le Livre
2026-03-21,79.10,Courses,Picard
2026-03-21,9.99,Loisirs & divers,Kindle Unlimited
2026-03-22,15.00,Tech & outils dev,Figma Pro
2026-03-22,5.56,Finance,Trade Republic ordre
2026-03-24,2.99,Tech & outils dev,iCloud 200 Go
2026-03-26,4.12,Finance,Trade Republic ordre
2026-03-28,8.37,Restos & cafés,Uber Eats
2026-03-28,4.25,Tech & outils dev,Anthropic API
2026-04-01,3.50,Transport,Vélociti Tours
2026-04-01,66.13,Santé & sport,Pharmacie centrale
2026-04-02,29.99,Santé & sport,Basic-Fit Premium
2026-04-03,720.00,Logement & factures,Loyer studio Tours
2026-04-03,25.45,Tech & outils dev,Apple Store accessoires
2026-04-04,14.13,Restos & cafés,Café Méo
2026-04-04,33.86,Santé & sport,Nutripure
2026-04-05,49.92,Transport,Parking Centre Tours
2026-04-05,19.00,Tech & outils dev,Claude Pro
2026-04-06,17.99,Loisirs & divers,Spotify Famille
2026-04-07,22.00,Tech & outils dev,ChatGPT Plus
2026-04-08,29.99,Logement & factures,Free Box Pop
2026-04-08,15.99,Logement & factures,Free Mobile
2026-04-08,65.75,Loisirs & divers,FNAC
2026-04-09,15.53,Restos & cafés,Uber Eats
2026-04-09,7.99,Santé & sport,Strava Premium
2026-04-10,64.47,Courses,Biocoop
2026-04-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-04-11,8.00,Finance,Substack The Macro Compass
2026-04-12,20.88,Restos & cafés,La Pizza Cosy
2026-04-12,20.00,Tech & outils dev,Cursor Pro
2026-04-13,14.99,Loisirs & divers,Netflix Standard
2026-04-14,20.00,Tech & outils dev,Vercel Pro
2026-04-14,57.02,Loisirs & divers,Cinéma CGR Tours
2026-04-15,60.80,Logement & factures,EDF
2026-04-15,13.24,Restos & cafés,La Souris Gourmande
2026-04-16,66.56,Courses,Marché des Halles
2026-04-16,53.47,Loisirs & divers,Cinéma CGR Tours
2026-04-17,26.30,Transport,Péages Vinci Autoroutes
2026-04-17,6.99,Espace & astronomie,Nebula
2026-04-18,10.00,Tech & outils dev,Notion Plus
2026-04-18,1.66,Finance,Trade Republic ordre
2026-04-19,52.32,Courses,Marché des Halles
2026-04-19,5.99,Espace & astronomie,Curiosity Stream
2026-04-19,23.85,Santé & sport,Nutripure
2026-04-20,39.94,Logement & factures,Veolia eau
2026-04-20,6.38,Finance,Eyrolles livre Bourse
2026-04-21,26.82,Restos & cafés,Le Café Leffe
2026-04-21,54.07,Santé & sport,Dentiste Dr Martin
2026-04-21,9.99,Loisirs & divers,Kindle Unlimited
2026-04-22,15.00,Tech & outils dev,Figma Pro
2026-04-22,67.73,Loisirs & divers,Decathlon vêtements
2026-04-23,34.50,Loisirs & divers,Librairie Le Livre
2026-04-24,19.47,Restos & cafés,Boulangerie Lhuillier
2026-04-24,2.99,Tech & outils dev,iCloud 200 Go
2026-04-25,76.31,Courses,Biocoop
2026-04-26,16.38,Transport,SNCF Connect
2026-04-27,9.06,Restos & cafés,Le Café Leffe
2026-04-27,74.06,Transport,Total Énergies
2026-04-28,17.68,Tech & outils dev,Anthropic API
2026-04-28,26.18,Santé & sport,Cabinet ostéopathe
2026-05-01,3.50,Transport,Vélociti Tours
2026-05-02,76.77,Courses,Biocoop
2026-05-02,29.99,Santé & sport,Basic-Fit Premium
2026-05-02,77.86,Loisirs & divers,Decathlon vêtements
2026-05-03,720.00,Logement & factures,Loyer studio Tours
2026-05-04,55.39,Courses,Picard
2026-05-04,18.08,Restos & cafés,Café Méo
2026-05-04,30.17,Transport,Avia
2026-05-05,18.55,Restos & cafés,La Pizza Cosy
2026-05-05,7.67,Transport,Hertz location
2026-05-05,19.00,Tech & outils dev,Claude Pro
2026-05-06,17.99,Loisirs & divers,Spotify Famille
2026-05-07,82.60,Courses,Lidl
2026-05-07,14.85,Restos & cafés,Uber Eats
2026-05-07,17.36,Restos & cafés,La Souris Gourmande
2026-05-07,13.27,Restos & cafés,La Pizza Cosy
2026-05-07,22.00,Tech & outils dev,ChatGPT Plus
2026-05-08,29.99,Logement & factures,Free Box Pop
2026-05-08,15.99,Logement & factures,Free Mobile
2026-05-09,15.47,Restos & cafés,Le Café Leffe
2026-05-09,15.13,Transport,Péages Vinci Autoroutes
2026-05-09,23.62,Espace & astronomie,Eyrolles livre astrophysique
2026-05-09,7.99,Santé & sport,Strava Premium
2026-05-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-05-11,43.66,Transport,Parking Centre Tours
2026-05-11,24.17,Espace & astronomie,Eyrolles livre astrophysique
2026-05-11,8.00,Finance,Substack The Macro Compass
2026-05-12,20.00,Tech & outils dev,Cursor Pro
2026-05-12,59.67,Santé & sport,Decathlon Tours
2026-05-13,14.99,Loisirs & divers,Netflix Standard
2026-05-14,55.63,Courses,Biocoop
2026-05-14,20.00,Tech & outils dev,Vercel Pro
2026-05-16,25.47,Santé & sport,Nutripure
2026-05-17,6.99,Espace & astronomie,Nebula
2026-05-18,61.69,Courses,Lidl
2026-05-18,15.81,Restos & cafés,Café Méo
2026-05-18,10.00,Tech & outils dev,Notion Plus
2026-05-19,5.99,Espace & astronomie,Curiosity Stream
2026-05-20,21.71,Restos & cafés,Brasserie de l'Univers
2026-05-21,9.99,Loisirs & divers,Kindle Unlimited
2026-05-22,15.00,Tech & outils dev,Figma Pro
2026-05-24,2.99,Tech & outils dev,iCloud 200 Go
2026-05-24,7.25,Finance,Fnac livre finance
2026-05-27,39.32,Courses,Lidl
2026-05-28,10.20,Tech & outils dev,Anthropic API
2026-05-28,3.63,Finance,Bourse Direct ordre
2026-05-28,43.38,Loisirs & divers,Uniqlo
2026-06-01,3.50,Transport,Vélociti Tours
2026-06-01,36.01,Loisirs & divers,Sephora
2026-06-01,27.55,Loisirs & divers,Cinéma UGC
2026-06-01,65.22,Loisirs & divers,Cinéma CGR Tours
2026-06-02,29.99,Santé & sport,Basic-Fit Premium
2026-06-03,720.00,Logement & factures,Loyer studio Tours
2026-06-03,59.27,Courses,Marché des Halles
2026-06-03,70.44,Transport,Péages Vinci Autoroutes
2026-06-03,37.43,Transport,SNCF Connect
2026-06-05,67.60,Courses,Carrefour Tours
2026-06-05,21.11,Transport,Bolt
2026-06-05,19.00,Tech & outils dev,Claude Pro
2026-06-06,17.99,Loisirs & divers,Spotify Famille
2026-06-06,43.64,Loisirs & divers,FNAC
2026-06-07,22.00,Tech & outils dev,ChatGPT Plus
2026-06-08,29.99,Logement & factures,Free Box Pop
2026-06-08,15.99,Logement & factures,Free Mobile
2026-06-08,12.64,Restos & cafés,Boulangerie Lhuillier
2026-06-08,4.92,Finance,Fnac livre finance
2026-06-09,24.15,Restos & cafés,Boulangerie Lhuillier
2026-06-09,7.99,Santé & sport,Strava Premium
2026-06-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-06-10,12.80,Santé & sport,Decathlon Tours
2026-06-11,8.00,Finance,Substack The Macro Compass
2026-06-12,20.00,Tech & outils dev,Cursor Pro
2026-06-12,35.73,Santé & sport,Pharmacie centrale
2026-06-12,1.57,Finance,Fnac livre finance
2026-06-13,14.99,Loisirs & divers,Netflix Standard
2026-06-14,13.99,Espace & astronomie,Stellarium Mobile Plus
2026-06-14,18.24,Restos & cafés,Boulangerie Lhuillier
2026-06-14,20.00,Tech & outils dev,Vercel Pro
2026-06-14,10.47,Finance,Fnac livre finance
2026-06-15,55.59,Logement & factures,EDF
2026-06-15,44.32,Courses,Lidl
2026-06-17,6.99,Espace & astronomie,Nebula
2026-06-18,10.00,Tech & outils dev,Notion Plus
2026-06-19,5.99,Espace & astronomie,Curiosity Stream
2026-06-19,8.76,Finance,Trade Republic ordre
2026-06-19,80.29,Loisirs & divers,Cadeau anniv
2026-06-20,51.53,Courses,Lidl
2026-06-20,4.12,Finance,Bourse Direct ordre
2026-06-21,59.46,Courses,Lidl
2026-06-21,9.99,Loisirs & divers,Kindle Unlimited
2026-06-22,15.00,Tech & outils dev,Figma Pro
2026-06-22,40.06,Tech & outils dev,Apple Store accessoires
2026-06-23,67.56,Loisirs & divers,AirBnB weekend
2026-06-24,2.99,Tech & outils dev,iCloud 200 Go
2026-06-25,20.87,Restos & cafés,Uber Eats
2026-06-27,14.88,Restos & cafés,Starbucks Tours
2026-06-28,21.15,Restos & cafés,Uber Eats
2026-06-28,1.30,Tech & outils dev,Anthropic API
2026-06-28,24.02,Espace & astronomie,La Maison de l'Astronomie
2026-07-01,3.50,Transport,Vélociti Tours
2026-07-01,60.50,Tech & outils dev,OVH domaine .fr
2026-07-02,18.84,Restos & cafés,Boulangerie Lhuillier
2026-07-02,53.23,Transport,SNCF Connect
2026-07-02,29.99,Santé & sport,Basic-Fit Premium
2026-07-03,720.00,Logement & factures,Loyer studio Tours
2026-07-03,47.96,Courses,Marché des Halles
2026-07-04,12.47,Restos & cafés,La Souris Gourmande
2026-07-04,58.08,Santé & sport,Pharmacie centrale
2026-07-04,3.66,Finance,Trade Republic ordre
2026-07-05,49.84,Courses,Carrefour Tours
2026-07-05,19.00,Tech & outils dev,Claude Pro
2026-07-06,17.99,Loisirs & divers,Spotify Famille
2026-07-06,53.78,Loisirs & divers,Sephora
2026-07-06,24.32,Loisirs & divers,Decathlon vêtements
2026-07-07,16.82,Restos & cafés,Boulangerie Lhuillier
2026-07-07,17.40,Restos & cafés,La Pizza Cosy
2026-07-07,22.00,Tech & outils dev,ChatGPT Plus
2026-07-08,29.99,Logement & factures,Free Box Pop
2026-07-08,15.99,Logement & factures,Free Mobile
2026-07-09,50.89,Courses,Lidl
2026-07-09,7.99,Santé & sport,Strava Premium
2026-07-10,64.39,Courses,Biocoop
2026-07-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-07-11,59.97,Courses,Carrefour Tours
2026-07-11,65.10,Santé & sport,Doctolib consultation
2026-07-11,8.00,Finance,Substack The Macro Compass
2026-07-12,20.00,Tech & outils dev,Cursor Pro
2026-07-13,45.32,Tech & outils dev,Backmarket
2026-07-13,14.99,Loisirs & divers,Netflix Standard
2026-07-14,13.78,Restos & cafés,La Souris Gourmande
2026-07-14,20.00,Tech & outils dev,Vercel Pro
2026-07-15,880.07,Loisirs & divers,Voyage été (TGV + AirBnB)
2026-07-15,52.84,Transport,Péages Vinci Autoroutes
2026-07-16,13.71,Restos & cafés,Uber Eats
2026-07-17,18.97,Restos & cafés,La Souris Gourmande
2026-07-17,10.36,Restos & cafés,Uber Eats
2026-07-17,53.66,Transport,Bolt
2026-07-17,6.99,Espace & astronomie,Nebula
2026-07-18,10.00,Tech & outils dev,Notion Plus
2026-07-19,5.99,Espace & astronomie,Curiosity Stream
2026-07-19,73.48,Santé & sport,Nutripure
2026-07-20,34.19,Logement & factures,Veolia eau
2026-07-21,9.99,Loisirs & divers,Kindle Unlimited
2026-07-21,52.90,Loisirs & divers,Uniqlo
2026-07-22,69.30,Transport,Péages Vinci Autoroutes
2026-07-22,15.00,Tech & outils dev,Figma Pro
2026-07-24,21.67,Restos & cafés,Starbucks Tours
2026-07-24,2.99,Tech & outils dev,iCloud 200 Go
2026-07-24,60.34,Santé & sport,Nutripure
2026-07-24,3.96,Finance,Investopedia book
2026-07-25,6.96,Finance,Trade Republic ordre
2026-07-27,33.92,Santé & sport,Doctolib consultation
2026-07-28,2.01,Tech & outils dev,Anthropic API
2026-08-01,3.50,Transport,Vélociti Tours
2026-08-02,8.45,Transport,SNCF Connect
2026-08-02,59.42,Tech & outils dev,Apple Store accessoires
2026-08-02,29.99,Santé & sport,Basic-Fit Premium
