date,montant,categorie,marchand
2026-01-19,5.99,Espace & astronomie,Curiosity Stream
2026-01-20,43.06,Logement & factures,Veolia eau
2026-01-21,60.83,Transport,Total Énergies
2026-01-21,9.99,Loisirs & divers,Kindle Unlimited
2026-01-21,51.91,Loisirs & divers,Librairie Le Livre
2026-01-22,15.18,Restos & cafés,La Pizza Cosy
2026-01-22,15.00,Tech & outils dev,Figma Pro
2026-01-23,37.94,Santé & sport,Nutripure
2026-01-24,2.99,Tech & outils dev,iCloud 200 Go
2026-01-25,39.91,Courses,Marché des Halles
2026-01-25,14.41,Restos & cafés,Boulangerie Lhuillier
2026-01-26,22.66,Restos & cafés,Boulangerie Lhuillier
2026-01-26,23.80,Transport,Hertz location
2026-01-26,54.61,Loisirs & divers,Uniqlo
2026-01-28,60.83,Courses,Carrefour Tours
2026-01-28,15.16,Tech & outils dev,Anthropic API
2026-01-28,3.56,Finance,Trade Republic ordre
2026-02-01,3.50,Transport,Vélociti Tours
2026-02-02,10.71,Transport,SNCF Connect
2026-02-02,29.99,Santé & sport,Basic-Fit Premium
2026-02-03,720.00,Logement & factures,Loyer studio Tours
2026-02-03,23.21,Loisirs & divers,Cadeau anniv
2026-02-04,34.10,Loisirs & divers,Cadeau anniv
2026-02-05,19.00,Tech & outils dev,Claude Pro
2026-02-06,17.99,Loisirs & divers,Spotify Famille
2026-02-07,65.16,Courses,Picard
2026-02-07,22.00,Tech & outils dev,ChatGPT Plus
2026-02-08,29.99,Logement & factures,Free Box Pop
2026-02-08,15.99,Logement & factures,Free Mobile
2026-02-08,11.00,Restos & cafés,Uber Eats
2026-02-09,74.63,Courses,Carrefour Tours
2026-02-09,36.57,Transport,Péages Vinci Autoroutes
2026-02-09,7.99,Santé & sport,Strava Premium
2026-02-10,44.97,Transport,SNCF Connect
2026-02-10,33.42,Transport,Parking Centre Tours
2026-02-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-02-11,8.00,Finance,Substack The Macro Compass
2026-02-12,54.09,Transport,Bolt
2026-02-12,20.00,Tech & outils dev,Cursor Pro
2026-02-12,35.11,Santé & sport,Pharmacie centrale
2026-02-13,57.84,Courses,Lidl
2026-02-13,14.99,Loisirs & divers,Netflix Standard
2026-02-14,52.70,Transport,Total Énergies
2026-02-14,20.00,Tech & outils dev,Vercel Pro
2026-02-15,64.08,Logement & factures,EDF
2026-02-15,31.86,Transport,Total Énergies
2026-02-15,6.45,Finance,Trade Republic ordre
2026-02-16,70.63,Transport,Hertz location
2026-02-16,70.22,Loisirs & divers,Cinéma CGR Tours
2026-02-17,6.99,Espace & astronomie,Nebula
2026-02-18,10.00,Tech & outils dev,Notion Plus
2026-02-19,61.27,Courses,Carrefour Tours
2026-02-19,5.99,Espace & astronomie,Curiosity Stream
2026-02-20,9.84,Restos & cafés,La Pizza Cosy
2026-02-20,26.60,Restos & cafés,La Pizza Cosy
2026-02-20,35.78,Loisirs & divers,Cinéma UGC
2026-02-21,9.99,Loisirs & divers,Kindle Unlimited
2026-02-22,8.76,Restos & cafés,La Pizza Cosy
2026-02-22,15.00,Tech & outils dev,Figma Pro
2026-02-24,11.30,Restos & cafés,La Pizza Cosy
2026-02-24,2.99,Tech & outils dev,iCloud 200 Go
2026-02-24,0.50,Finance,Bourse Direct ordre
2026-02-27,59.80,Courses,Biocoop
2026-02-27,14.78,Restos & cafés,Café Méo
2026-02-28,11.94,Tech & outils dev,Anthropic API
2026-02-28,37.64,Santé & sport,Decathlon Tours
2026-02-28,30.68,Santé & sport,Cabinet ostéopathe
2026-03-01,3.50,Transport,Vélociti Tours
2026-03-01,41.90,Santé & sport,Nutripure
2026-03-02,57.71,Courses,Picard
2026-03-02,29.99,Santé & sport,Basic-Fit Premium
2026-03-03,720.00,Logement & factures,Loyer studio Tours
2026-03-04,74.07,Courses,Carrefour Tours
2026-03-04,19.13,Restos & cafés,Café Méo
2026-03-04,0.50,Finance,Fnac livre finance
2026-03-05,19.00,Tech & outils dev,Claude Pro
2026-03-05,44.29,Santé & sport,Decathlon Tours
2026-03-06,17.99,Loisirs & divers,Spotify Famille
2026-03-07,35.84,Transport,Total Énergies
2026-03-07,22.00,Tech & outils dev,ChatGPT Plus
2026-03-08,29.99,Logement & factures,Free Box Pop
2026-03-08,15.99,Logement & factures,Free Mobile
2026-03-09,7.99,Santé & sport,Strava Premium
2026-03-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-03-10,58.56,Loisirs & divers,Uniqlo
2026-03-11,8.00,Finance,Substack The Macro Compass
2026-03-12,20.00,Tech & outils dev,Cursor Pro
2026-03-13,14.99,Loisirs & divers,Netflix Standard
2026-03-14,65.81,Courses,Carrefour Tours
2026-03-14,20.00,Tech & outils dev,Vercel Pro
2026-03-14,10.41,Loisirs & divers,Cadeau anniv
2026-03-15,17.45,Restos & cafés,Starbucks Tours
2026-03-16,21.13,Restos & cafés,Uber Eats
2026-03-16,50.49,Loisirs & divers,FNAC
2026-03-17,6.99,Espace & astronomie,Nebula
2026-03-17,29.04,Loisirs & divers,Cinéma UGC
2026-03-18,1099.00,Tech & outils dev,Apple Store iPhone
2026-03-18,46.30,Courses,Carrefour Tours
2026-03-18,61.69,Courses,Lidl
2026-03-18,10.00,Tech & outils dev,Notion Plus
2026-03-19,5.99,Espace & astronomie,Curiosity Stream
2026-03-19,5.45,Finance,Trade Republic ordre
2026-03-19,56.90,Loisirs & divers,Cinéma CGR Tours
2026-03-20,10.27,Restos & cafés,Brasserie de l'Univers
2026-03-21,13.82,Restos & cafés,La Souris Gourmande
2026-03-21,14.14,Restos & cafés,Boulangerie Lhuillier
2026-03-21,9.99,Loisirs & divers,Kindle Unlimited
2026-03-22,22.20,Restos & cafés,Boulangerie Lhuillier
2026-03-22,15.00,Tech & outils dev,Figma Pro
2026-03-23,15.34,Restos & cafés,Boulangerie Lhuillier
2026-03-24,66.71,Courses,Biocoop
2026-03-24,2.99,Tech & outils dev,iCloud 200 Go
2026-03-24,5.87,Finance,Trade Republic ordre
2026-03-25,10.56,Transport,Bolt
2026-03-25,24.37,Espace & astronomie,Eyrolles livre astrophysique
2026-03-26,68.70,Transport,SNCF Connect
2026-03-26,43.06,Santé & sport,Pharmacie centrale
2026-03-27,12.89,Restos & cafés,Starbucks Tours
2026-03-28,2.38,Tech & outils dev,Anthropic API
2026-03-28,31.73,Loisirs & divers,Cadeau anniv
2026-04-01,3.50,Transport,Vélociti Tours
2026-04-02,29.99,Santé & sport,Basic-Fit Premium
2026-04-03,720.00,Logement & factures,Loyer studio Tours
2026-04-03,22.03,Restos & cafés,La Souris Gourmande
2026-04-03,40.49,Loisirs & divers,Librairie Le Livre
2026-04-04,26.18,Restos & cafés,Boulangerie Lhuillier
2026-04-05,64.01,Courses,Carrefour Tours
2026-04-05,39.35,Transport,Avia
2026-04-05,19.00,Tech & outils dev,Claude Pro
2026-04-05,6.30,Finance,Fnac livre finance
2026-04-06,33.92,Santé & sport,Pharmacie centrale
2026-04-06,17.99,Loisirs & divers,Spotify Famille
2026-04-07,12.16,Restos & cafés,Starbucks Tours
2026-04-07,22.00,Tech & outils dev,ChatGPT Plus
2026-04-08,29.99,Logement & factures,Free Box Pop
2026-04-08,15.99,Logement & factures,Free Mobile
2026-04-08,19.59,Restos & cafés,Boulangerie Lhuillier
2026-04-09,47.08,Courses,Biocoop
2026-04-09,7.99,Santé & sport,Strava Premium
2026-04-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-04-11,8.00,Finance,Substack The Macro Compass
2026-04-11,5.70,Finance,Trade Republic ordre
2026-04-12,20.00,Tech & outils dev,Cursor Pro
2026-04-13,53.13,Courses,Picard
2026-04-13,14.99,Loisirs & divers,Netflix Standard
2026-04-14,16.58,Restos & cafés,Boulangerie Lhuillier
2026-04-14,7.66,Restos & cafés,Café Méo
2026-04-14,20.00,Tech & outils dev,Vercel Pro
2026-04-15,62.80,Logement & factures,EDF
2026-04-15,31.19,Loisirs & divers,Librairie Le Livre
2026-04-17,50.34,Courses,Carrefour Tours
2026-04-17,6.99,Espace & astronomie,Nebula
2026-04-17,4.77,Finance,Trade Republic ordre
2026-04-18,22.07,Restos & cafés,Boulangerie Lhuillier
2026-04-18,10.00,Tech & outils dev,Notion Plus
2026-04-19,52.73,Transport,Bolt
2026-04-19,5.99,Espace & astronomie,Curiosity Stream
2026-04-20,39.47,Logement & factures,Veolia eau
2026-04-20,51.04,Santé & sport,Dentiste Dr Martin
2026-04-20,62.52,Loisirs & divers,Cinéma CGR Tours
2026-04-20,55.61,Loisirs & divers,Cinéma CGR Tours
2026-04-21,9.99,Loisirs & divers,Kindle Unlimited
2026-04-22,30.62,Restos & cafés,Café Méo
2026-04-22,15.00,Tech & outils dev,Figma Pro
2026-04-22,6.52,Finance,Trade Republic ordre
2026-04-24,12.10,Restos & cafés,La Souris Gourmande
2026-04-24,19.99,Restos & cafés,La Pizza Cosy
2026-04-24,15.88,Restos & cafés,La Souris Gourmande
2026-04-24,2.99,Tech & outils dev,iCloud 200 Go
2026-04-25,74.14,Loisirs & divers,Decathlon vêtements
2026-04-26,61.59,Courses,Biocoop
2026-04-26,29.81,Restos & cafés,Le Café Leffe
2026-04-28,72.01,Courses,Biocoop
2026-04-28,46.27,Transport,Bolt
2026-04-28,13.25,Tech & outils dev,Anthropic API
2026-04-28,27.20,Espace & astronomie,Observatoire de Tours
2026-05-01,14.38,Restos & cafés,Starbucks Tours
2026-05-01,3.50,Transport,Vélociti Tours
2026-05-01,42.28,Transport,Hertz location
2026-05-02,14.86,Restos & cafés,Starbucks Tours
2026-05-02,29.99,Santé & sport,Basic-Fit Premium
2026-05-03,720.00,Logement & factures,Loyer studio Tours
2026-05-05,19.00,Tech & outils dev,Claude Pro
2026-05-06,13.64,Transport,Péages Vinci Autoroutes
2026-05-06,17.99,Loisirs & divers,Spotify Famille
2026-05-07,22.00,Tech & outils dev,ChatGPT Plus
2026-05-08,29.99,Logement & factures,Free Box Pop
2026-05-08,15.99,Logement & factures,Free Mobile
2026-05-08,3.45,Finance,Trade Republic ordre
2026-05-09,7.99,Santé & sport,Strava Premium
2026-05-09,0.94,Finance,Trade Republic ordre
2026-05-10,18.02,Restos & cafés,Café Méo
2026-05-10,7.71,Restos & cafés,Boulangerie Lhuillier
2026-05-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-05-11,8.00,Finance,Substack The Macro Compass
2026-05-12,15.66,Transport,Total Énergies
2026-05-12,20.00,Tech & outils dev,Cursor Pro
2026-05-13,12.52,Restos & cafés,Café Méo
2026-05-13,30.47,Transport,Parking Centre Tours
2026-05-13,41.07,Tech & outils dev,Amazon hardware
2026-05-13,54.58,Tech & outils dev,OVH domaine .fr
2026-05-13,14.99,Loisirs & divers,Netflix Standard
2026-05-14,51.21,Courses,Carrefour Tours
2026-05-14,20.00,Tech & outils dev,Vercel Pro
2026-05-15,53.29,Loisirs & divers,AirBnB weekend
2026-05-15,49.00,Loisirs & divers,Cinéma CGR Tours
2026-05-15,59.30,Loisirs & divers,Cadeau anniv
2026-05-16,59.21,Courses,Lidl
2026-05-17,14.47,Restos & cafés,Uber Eats
2026-05-17,6.99,Espace & astronomie,Nebula
2026-05-17,33.68,Santé & sport,Decathlon Tours
2026-05-17,57.32,Santé & sport,Decathlon Tours
2026-05-18,18.22,Restos & cafés,La Pizza Cosy
2026-05-18,10.00,Tech & outils dev,Notion Plus
2026-05-19,39.76,Transport,SNCF Connect
2026-05-19,5.99,Espace & astronomie,Curiosity Stream
2026-05-19,31.30,Loisirs & divers,Cadeau anniv
2026-05-20,69.25,Courses,Carrefour Tours
2026-05-20,68.29,Loisirs & divers,Librairie Le Livre
2026-05-21,1.96,Finance,Trade Republic ordre
2026-05-21,9.99,Loisirs & divers,Kindle Unlimited
2026-05-22,66.41,Courses,Biocoop
2026-05-22,15.00,Tech & outils dev,Figma Pro
2026-05-24,2.99,Tech & outils dev,iCloud 200 Go
2026-05-25,59.00,Courses,Lidl
2026-05-28,11.92,Tech & outils dev,Anthropic API
2026-06-01,3.50,Transport,Vélociti Tours
2026-06-02,64.16,Courses,Carrefour Tours
2026-06-02,13.74,Restos & cafés,Starbucks Tours
2026-06-02,17.48,Restos & cafés,Starbucks Tours
2026-06-02,29.99,Santé & sport,Basic-Fit Premium
2026-06-03,720.00,Logement & factures,Loyer studio Tours
2026-06-03,47.90,Courses,Lidl
2026-06-03,15.09,Restos & cafés,Uber Eats
2026-06-03,3.54,Finance,Trade Republic ordre
2026-06-05,19.00,Tech & outils dev,Claude Pro
2026-06-05,24.60,Loisirs & divers,Librairie Le Livre
2026-06-05,41.74,Loisirs & divers,Decathlon vêtements
2026-06-06,74.38,Tech & outils dev,Amazon hardware
2026-06-06,17.99,Loisirs & divers,Spotify Famille
2026-06-07,13.89,Restos & cafés,Boulangerie Lhuillier
2026-06-07,22.00,Tech & outils dev,ChatGPT Plus
2026-06-08,29.99,Logement & factures,Free Box Pop
2026-06-08,15.99,Logement & factures,Free Mobile
2026-06-08,50.75,Transport,Parking Centre Tours
2026-06-09,7.99,Santé & sport,Strava Premium
2026-06-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-06-11,23.84,Restos & cafés,Brasserie de l'Univers
2026-06-11,8.00,Finance,Substack The Macro Compass
2026-06-12,20.00,Tech & outils dev,Cursor Pro
2026-06-13,7.82,Restos & cafés,Starbucks Tours
2026-06-13,4.28,Finance,Trade Republic ordre
2026-06-13,14.99,Loisirs & divers,Netflix Standard
2026-06-14,13.99,Espace & astronomie,Stellarium Mobile Plus
2026-06-14,20.00,Tech & outils dev,Vercel Pro
