date,montant,categorie,marchand
2025-12-15,7.52,Finance,Eyrolles livre Bourse
2025-12-16,56.07,Santé & sport,Dentiste Dr Martin
2025-12-17,6.99,Espace & astronomie,Nebula
2025-12-18,204.91,Loisirs & divers,Cadeaux de Noël
2025-12-18,73.52,Courses,Lidl
2025-12-18,10.00,Tech & outils dev,Notion Plus
2025-12-19,25.58,Restos & cafés,Boulangerie Lhuillier
2025-12-19,5.99,Espace & astronomie,Curiosity Stream
2025-12-19,25.58,Espace & astronomie,La Maison de l'Astronomie
2025-12-19,43.63,Loisirs & divers,Librairie Le Livre
2025-12-20,53.98,Santé & sport,Doctolib consultation
2025-12-21,24.17,Restos & cafés,La Souris Gourmande
2025-12-21,41.21,Transport,Parking Centre Tours
2025-12-21,9.99,Loisirs & divers,Kindle Unlimited
2025-12-22,15.18,Restos & cafés,La Pizza Cosy
2025-12-22,29.39,Transport,Péages Vinci Autoroutes
2025-12-22,15.00,Tech & outils dev,Figma Pro
2025-12-22,56.59,Santé & sport,Pharmacie centrale
2025-12-22,12.58,Santé & sport,Decathlon Tours
2025-12-22,89.98,Loisirs & divers,Librairie Le Livre
2025-12-24,2.99,Tech & outils dev,iCloud 200 Go
2025-12-26,8.41,Restos & cafés,Boulangerie Lhuillier
2025-12-26,12.54,Restos & cafés,Brasserie de l'Univers
2025-12-28,28.53,Transport,Bolt
2025-12-28,15.19,Tech & outils dev,Anthropic API
2025-12-28,89.23,Loisirs & divers,Librairie Le Livre
2026-01-01,3.50,Transport,Vélociti Tours
2026-01-02,61.37,Courses,Picard
2026-01-02,29.99,Santé & sport,Basic-Fit Premium
2026-01-03,720.00,Logement & factures,Loyer studio Tours
2026-01-03,14.36,Restos & cafés,Café Méo
2026-01-04,0.68,Transport,Avia
2026-01-04,73.09,Tech & outils dev,Apple Store accessoires
2026-01-04,22.31,Espace & astronomie,Eyrolles livre astrophysique
2026-01-04,0.66,Finance,Investopedia book
2026-01-05,19.00,Tech & outils dev,Claude Pro
2026-01-05,61.93,Loisirs & divers,AirBnB weekend
2026-01-06,17.99,Loisirs & divers,Spotify Famille
2026-01-07,22.05,Restos & cafés,Le Café Leffe
2026-01-07,22.00,Tech & outils dev,ChatGPT Plus
2026-01-07,48.76,Loisirs & divers,Cadeau anniv
2026-01-08,29.99,Logement & factures,Free Box Pop
2026-01-08,15.99,Logement & factures,Free Mobile
2026-01-08,52.62,Courses,Biocoop
2026-01-08,7.36,Finance,Eyrolles livre Bourse
2026-01-09,21.85,Restos & cafés,La Pizza Cosy
2026-01-09,30.51,Restos & cafés,Café Méo
2026-01-09,56.26,Transport,Bolt
2026-01-09,7.99,Santé & sport,Strava Premium
2026-01-09,2.77,Finance,Trade Republic ordre
2026-01-09,78.54,Loisirs & divers,Cinéma UGC
2026-01-10,41.20,Courses,Biocoop
2026-01-10,12.06,Restos & cafés,La Pizza Cosy
2026-01-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-01-10,71.22,Tech & outils dev,Backmarket
2026-01-11,14.87,Restos & cafés,La Pizza Cosy
2026-01-11,8.00,Finance,Substack The Macro Compass
2026-01-12,15.61,Restos & cafés,La Pizza Cosy
2026-01-12,22.34,Transport,Total Énergies
2026-01-12,20.00,Tech & outils dev,Cursor Pro
2026-01-13,19.23,Transport,Total Énergies
2026-01-13,32.36,Santé & sport,Nutripure
2026-01-13,14.99,Loisirs & divers,Netflix Standard
2026-01-14,20.00,Tech & outils dev,Vercel Pro
2026-01-15,77.61,Loisirs & divers,Cinéma CGR Tours
2026-01-16,54.78,Transport,Total Énergies
2026-01-17,6.99,Espace & astronomie,Nebula
2026-01-18,12.68,Restos & cafés,Café Méo
2026-01-18,10.00,Tech & outils dev,Notion Plus
2026-01-18,21.84,Santé & sport,Nutripure
2026-01-19,5.99,Espace & astronomie,Curiosity Stream
2026-01-20,38.41,Logement & factures,Veolia eau
2026-01-20,74.53,Courses,Carrefour Tours
2026-01-20,23.06,Transport,Total Énergies
2026-01-20,2.11,Finance,Trade Republic ordre
2026-01-21,44.33,Courses,Carrefour Tours
2026-01-21,17.34,Restos & cafés,La Souris Gourmande
2026-01-21,9.78,Finance,Trade Republic ordre
2026-01-21,9.99,Loisirs & divers,Kindle Unlimited
2026-01-22,33.61,Transport,Parking Centre Tours
2026-01-22,15.00,Tech & outils dev,Figma Pro
2026-01-24,2.99,Tech & outils dev,iCloud 200 Go
2026-01-24,62.55,Santé & sport,Doctolib consultation
2026-01-25,50.66,Courses,Biocoop
2026-01-25,17.43,Restos & cafés,Brasserie de l'Univers
2026-01-26,49.74,Loisirs & divers,Librairie Le Livre
2026-01-28,14.47,Restos & cafés,Uber Eats
2026-01-28,21.03,Tech & outils dev,Anthropic API
2026-02-01,59.87,Courses,Lidl
2026-02-01,24.49,Restos & cafés,La Souris Gourmande
2026-02-01,3.50,Transport,Vélociti Tours
2026-02-02,29.99,Santé & sport,Basic-Fit Premium
2026-02-03,720.00,Logement & factures,Loyer studio Tours
2026-02-03,15.64,Restos & cafés,Café Méo
2026-02-04,18.35,Restos & cafés,Starbucks Tours
2026-02-05,57.22,Courses,Lidl
2026-02-05,17.43,Restos & cafés,La Pizza Cosy
2026-02-05,19.80,Restos & cafés,Boulangerie Lhuillier
2026-02-05,19.00,Tech & outils dev,Claude Pro
2026-02-06,17.99,Loisirs & divers,Spotify Famille
2026-02-07,65.09,Courses,Lidl
2026-02-07,22.00,Tech & outils dev,ChatGPT Plus
2026-02-08,29.99,Logement & factures,Free Box Pop
2026-02-08,15.99,Logement & factures,Free Mobile
2026-02-08,21.30,Restos & cafés,Uber Eats
2026-02-08,24.12,Transport,SNCF Connect
2026-02-09,7.99,Santé & sport,Strava Premium
2026-02-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-02-10,5.78,Finance,Trade Republic ordre
2026-02-11,8.00,Finance,Substack The Macro Compass
2026-02-12,19.33,Restos & cafés,Starbucks Tours
2026-02-12,20.00,Tech & outils dev,Cursor Pro
2026-02-13,14.99,Loisirs & divers,Netflix Standard
2026-02-14,41.94,Transport,SNCF Connect
2026-02-14,20.00,Tech & outils dev,Vercel Pro
2026-02-14,36.00,Santé & sport,Nutripure
2026-02-15,72.85,Logement & factures,EDF
2026-02-16,14.65,Restos & cafés,La Pizza Cosy
2026-02-16,110.73,Tech & outils dev,Apple Store accessoires
2026-02-17,22.53,Restos & cafés,La Souris Gourmande
2026-02-17,88.38,Transport,SNCF Connect
2026-02-17,60.11,Transport,Avia
2026-02-17,6.99,Espace & astronomie,Nebula
2026-02-18,10.00,Tech & outils dev,Notion Plus
2026-02-18,62.92,Loisirs & divers,Decathlon vêtements
2026-02-19,12.25,Transport,Bolt
2026-02-19,5.99,Espace & astronomie,Curiosity Stream
2026-02-19,22.94,Santé & sport,Kinésithérapeute
2026-02-19,6.94,Finance,Trade Republic ordre
2026-02-20,65.87,Courses,Carrefour Tours
2026-02-21,9.99,Loisirs & divers,Kindle Unlimited
2026-02-21,28.18,Loisirs & divers,Sephora
2026-02-22,15.00,Tech & outils dev,Figma Pro
2026-02-23,18.17,Restos & cafés,Café Méo
2026-02-24,24.48,Restos & cafés,La Pizza Cosy
2026-02-24,2.99,Tech & outils dev,iCloud 200 Go
2026-02-25,54.61,Courses,Carrefour Tours
2026-02-25,50.32,Transport,Bolt
2026-02-26,60.67,Courses,Carrefour Tours
2026-02-26,28.11,Espace & astronomie,Eyrolles livre astrophysique
2026-02-26,62.15,Loisirs & divers,Uniqlo
2026-02-27,31.24,Transport,SNCF Connect
2026-02-27,21.18,Tech & outils dev,Apple Store accessoires
2026-02-28,14.48,Restos & cafés,Uber Eats
2026-02-28,53.89,Transport,Avia
2026-02-28,8.47,Tech & outils dev,Anthropic API
2026-02-28,7.34,Finance,Eyrolles livre Bourse
2026-02-28,7.84,Finance,Trade Republic ordre
2026-02-28,6.82,Finance,Bourse Direct ordre
2026-03-01,3.50,Transport,Vélociti Tours
2026-03-02,29.99,Santé & sport,Basic-Fit Premium
2026-03-03,720.00,Logement & factures,Loyer studio Tours
2026-03-03,13.67,Restos & cafés,Boulangerie Lhuillier
2026-03-03,45.18,Loisirs & divers,Uniqlo
2026-03-04,37.80,Transport,Total Énergies
2026-03-04,32.37,Loisirs & divers,Cinéma UGC
2026-03-05,66.75,Courses,Biocoop
2026-03-05,19.00,Tech & outils dev,Claude Pro
2026-03-06,17.99,Loisirs & divers,Spotify Famille
2026-03-07,21.40,Restos & cafés,La Pizza Cosy
2026-03-07,40.29,Transport,SNCF Connect
2026-03-07,22.00,Tech & outils dev,ChatGPT Plus
2026-03-08,29.99,Logement & factures,Free Box Pop
2026-03-08,15.99,Logement & factures,Free Mobile
2026-03-08,53.86,Transport,Bolt
2026-03-09,47.23,Transport,SNCF Connect
2026-03-09,7.99,Santé & sport,Strava Premium
2026-03-10,20.82,Restos & cafés,Uber Eats
2026-03-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-03-11,64.56,Courses,Lidl
2026-03-11,8.00,Finance,Substack The Macro Compass
2026-03-11,8.15,Finance,Trade Republic ordre
2026-03-12,20.00,Tech & outils dev,Cursor Pro
2026-03-13,27.12,Transport,Bolt
2026-03-13,1.98,Finance,Trade Republic ordre
2026-03-13,14.99,Loisirs & divers,Netflix Standard
2026-03-13,39.73,Loisirs & divers,FNAC
2026-03-14,20.00,Tech & outils dev,Vercel Pro
2026-03-14,40.81,Santé & sport,Decathlon Tours
2026-03-15,10.98,Restos & cafés,Boulangerie Lhuillier
2026-03-15,11.60,Restos & cafés,Boulangerie Lhuillier
2026-03-17,61.15,Courses,Carrefour Tours
2026-03-17,6.99,Espace & astronomie,Nebula
2026-03-18,1099.00,Tech & outils dev,Apple Store iPhone
2026-03-18,10.00,Tech & outils dev,Notion Plus
2026-03-19,16.17,Restos & cafés,Starbucks Tours
2026-03-19,5.99,Espace & astronomie,Curiosity Stream
2026-03-20,20.04,Restos & cafés,La Souris Gourmande
2026-03-20,18.04,Restos & cafés,La Souris Gourmande
2026-03-20,33.37,Transport,Total Énergies
2026-03-21,9.99,Loisirs & divers,Kindle Unlimited
2026-03-22,61.24,Courses,Marché des Halles
2026-03-22,67.56,Courses,Lidl
2026-03-22,15.00,Tech & outils dev,Figma Pro
2026-03-23,68.90,Courses,Biocoop
2026-03-24,2.99,Tech & outils dev,iCloud 200 Go
2026-03-24,46.25,Loisirs & divers,Librairie Le Livre
2026-03-25,23.41,Restos & cafés,Café Méo
2026-03-28,0.50,Tech & outils dev,Anthropic API
2026-03-28,17.87,Espace & astronomie,La Maison de l'Astronomie
2026-03-28,51.93,Santé & sport,Nutripure
2026-04-01,3.50,Transport,Vélociti Tours
2026-04-02,15.17,Restos & cafés,Boulangerie Lhuillier
2026-04-02,43.17,Transport,SNCF Connect
2026-04-02,50.47,Transport,SNCF Connect
2026-04-02,29.99,Santé & sport,Basic-Fit Premium
2026-04-03,720.00,Logement & factures,Loyer studio Tours
2026-04-03,7.94,Loisirs & divers,Cadeau anniv
2026-04-03,62.22,Loisirs & divers,Librairie Le Livre
2026-04-04,20.54,Espace & astronomie,Observatoire de Tours
2026-04-05,57.89,Courses,Carrefour Tours
2026-04-05,64.93,Courses,Carrefour Tours
2026-04-05,19.00,Tech & outils dev,Claude Pro
2026-04-06,53.48,Courses,Picard
2026-04-06,17.99,Loisirs & divers,Spotify Famille
2026-04-07,61.64,Courses,Picard
2026-04-07,22.00,Tech & outils dev,ChatGPT Plus
2026-04-07,53.87,Loisirs & divers,Librairie Le Livre
2026-04-08,29.99,Logement & factures,Free Box Pop
2026-04-08,15.99,Logement & factures,Free Mobile
2026-04-09,15.71,Restos & cafés,Uber Eats
2026-04-09,7.99,Santé & sport,Strava Premium
2026-04-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-04-11,17.89,Espace & astronomie,Eyrolles livre astrophysique
2026-04-11,52.97,Santé & sport,Pharmacie centrale
2026-04-11,8.00,Finance,Substack The Macro Compass
2026-04-12,77.30,Courses,Lidl
2026-04-12,20.00,Tech & outils dev,Cursor Pro
2026-04-13,14.99,Loisirs & divers,Netflix Standard
2026-04-14,20.00,Tech & outils dev,Vercel Pro
2026-04-14,68.22,Loisirs & divers,COS
2026-04-15,65.16,Logement & factures,EDF
2026-04-15,18.73,Restos & cafés,Starbucks Tours
2026-04-15,56.78,Transport,Bolt
2026-04-17,60.08,Transport,Total Énergies
2026-04-17,6.99,Espace & astronomie,Nebula
2026-04-18,10.00,Tech & outils dev,Notion Plus
2026-04-19,5.99,Espace & astronomie,Curiosity Stream
2026-04-20,36.04,Logement & factures,Veolia eau
2026-04-20,13.92,Restos & cafés,Boulangerie Lhuillier
2026-04-20,10.20,Restos & cafés,Starbucks Tours
2026-04-20,28.05,Transport,Total Énergies
2026-04-20,8.31,Finance,Bourse Direct ordre
2026-04-21,11.25,Restos & cafés,Boulangerie Lhuillier
2026-04-21,19.29,Restos & cafés,Boulangerie Lhuillier
2026-04-21,38.27,Transport,Total Énergies
2026-04-21,6.95,Finance,Fnac livre finance
2026-04-21,9.99,Loisirs & divers,Kindle Unlimited
2026-04-22,9.82,Restos & cafés,Café Méo
2026-04-22,15.00,Tech & outils dev,Figma Pro
2026-04-22,20.40,Santé & sport,Pharmacie centrale
2026-04-23,7.06,Transport,Total Énergies
2026-04-23,78.94,Santé & sport,Decathlon Tours
2026-04-24,2.99,Tech & outils dev,iCloud 200 Go
2026-04-25,67.62,Courses,Biocoop
2026-04-25,12.58,Restos & cafés,Uber Eats
2026-04-25,22.57,Tech & outils dev,Amazon hardware
2026-04-25,53.52,Loisirs & divers,Uniqlo
2026-04-26,47.03,Transport,Bolt
2026-04-26,56.72,Loisirs & divers,Cinéma CGR Tours
2026-04-27,2.88,Finance,Trade Republic ordre
2026-04-28,24.70,Restos & cafés,La Souris Gourmande
2026-04-28,13.09,Tech & outils dev,Anthropic API
2026-05-01,3.50,Transport,Vélociti Tours
2026-05-02,41.29,Courses,Biocoop
2026-05-02,15.19,Restos & cafés,Boulangerie Lhuillier
2026-05-02,75.12,Tech & outils dev,Backmarket
2026-05-02,29.99,Santé & sport,Basic-Fit Premium
2026-05-03,720.00,Logement & factures,Loyer studio Tours
2026-05-03,4.05,Finance,Eyrolles livre Bourse
2026-05-05,19.00,Tech & outils dev,Claude Pro
2026-05-05,46.28,Tech & outils dev,OVH domaine .fr
2026-05-06,19.29,Restos & cafés,La Pizza Cosy
2026-05-06,52.48,Santé & sport,Pharmacie centrale
2026-05-06,17.99,Loisirs & divers,Spotify Famille
2026-05-07,22.00,Tech & outils dev,ChatGPT Plus
2026-05-08,29.99,Logement & factures,Free Box Pop
2026-05-08,15.99,Logement & factures,Free Mobile
2026-05-08,10.19,Finance,Fnac livre finance
2026-05-08,5.81,Finance,Trade Republic ordre
2026-05-09,7.99,Santé & sport,Strava Premium
2026-05-10,29.92,Transport,Parking Centre Tours
2026-05-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-05-10,30.53,Santé & sport,Pharmacie centrale
2026-05-11,8.00,Finance,Substack The Macro Compass
2026-05-12,20.95,Transport,Avia
2026-05-12,20.00,Tech & outils dev,Cursor Pro
2026-05-13,14.99,Loisirs & divers,Netflix Standard
2026-05-14,20.00,Tech & outils dev,Vercel Pro
2026-05-14,0.50,Finance,Trade Republic ordre
2026-05-15,13.38,Restos & cafés,Uber Eats
2026-05-15,17.97,Restos & cafés,Boulangerie Lhuillier
2026-05-16,31.24,Restos & cafés,Café Méo
2026-05-17,69.52,Transport,Bolt
2026-05-17,6.99,Espace & astronomie,Nebula
2026-05-17,4.07,Finance,Trade Republic ordre
2026-05-18,10.00,Tech & outils dev,Notion Plus
2026-05-19,5.99,Espace & astronomie,Curiosity Stream
2026-05-20,57.32,Courses,Carrefour Tours
