date,montant,categorie,marchand
2026-02-25,12.34,Restos & cafés,Uber Eats
2026-02-25,0.98,Finance,Trade Republic ordre
2026-02-26,68.95,Transport,SNCF Connect
2026-02-27,17.14,Restos & cafés,Uber Eats
2026-02-28,18.53,Restos & cafés,La Souris Gourmande
2026-02-28,8.10,Tech & outils dev,Anthropic API
2026-03-01,12.58,Restos & cafés,Café Méo
2026-03-01,3.50,Transport,Vélociti Tours
2026-03-01,13.14,Transport,Hertz location
2026-03-02,37.00,Transport,Péages Vinci Autoroutes
2026-03-02,29.99,Santé & sport,Basic-Fit Premium
2026-03-03,720.00,Logement & factures,Loyer studio Tours
2026-03-03,3.56,Finance,Eyrolles livre Bourse
2026-03-04,80.33,Loisirs & divers,Uniqlo
2026-03-05,19.00,Tech & outils dev,Claude Pro
2026-03-06,81.57,Courses,Carrefour Tours
2026-03-06,17.99,Loisirs & divers,Spotify Famille
2026-03-07,22.00,Tech & outils dev,ChatGPT Plus
2026-03-07,34.71,Espace & astronomie,Observatoire de Tours
2026-03-07,7.75,Finance,Trade Republic ordre
2026-03-08,29.99,Logement & factures,Free Box Pop
2026-03-08,15.99,Logement & factures,Free Mobile
2026-03-09,7.99,Santé & sport,Strava Premium
2026-03-10,4.91,Transport,Parking Centre Tours
2026-03-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-03-11,8.00,Finance,Substack The Macro Compass
2026-03-12,70.26,Courses,Lidl
2026-03-12,20.00,Tech & outils dev,Cursor Pro
2026-03-13,1.62,Restos & cafés,Uber Eats
2026-03-13,14.99,Loisirs & divers,Netflix Standard
2026-03-14,16.64,Restos & cafés,Uber Eats
2026-03-14,20.00,Tech & outils dev,Vercel Pro
2026-03-15,21.79,Restos & cafés,Boulangerie Lhuillier
2026-03-15,21.62,Restos & cafés,Café Méo
2026-03-15,18.70,Restos & cafés,La Pizza Cosy
2026-03-16,69.61,Courses,Picard
2026-03-16,22.15,Restos & cafés,La Souris Gourmande
2026-03-17,6.99,Espace & astronomie,Nebula
2026-03-18,1099.00,Tech & outils dev,Apple Store iPhone
2026-03-18,17.98,Restos & cafés,Le Café Leffe
2026-03-18,10.00,Tech & outils dev,Notion Plus
2026-03-18,2.64,Finance,Eyrolles livre Bourse
2026-03-19,72.73,Courses,Biocoop
2026-03-19,5.99,Espace & astronomie,Curiosity Stream
2026-03-19,61.08,Santé & sport,Nutripure
2026-03-20,72.59,Courses,Biocoop
2026-03-21,20.96,Santé & sport,Pharmacie centrale
2026-03-21,38.76,Santé & sport,Decathlon Tours
2026-03-21,9.99,Loisirs & divers,Kindle Unlimited
2026-03-22,72.98,Transport,SNCF Connect
2026-03-22,15.00,Tech & outils dev,Figma Pro
2026-03-22,24.99,Espace & astronomie,La Maison de l'Astronomie
2026-03-24,2.99,Tech & outils dev,iCloud 200 Go
2026-03-25,39.78,Transport,Parking Centre Tours
2026-03-27,68.74,Loisirs & divers,Cinéma UGC
2026-03-27,67.56,Loisirs & divers,Decathlon vêtements
2026-03-28,10.57,Tech & outils dev,Anthropic API
2026-03-28,48.77,Loisirs & divers,Librairie Le Livre
2026-04-01,3.50,Transport,Vélociti Tours
2026-04-01,5.96,Finance,Trade Republic ordre
2026-04-02,39.20,Transport,Avia
2026-04-02,29.99,Santé & sport,Basic-Fit Premium
2026-04-03,720.00,Logement & factures,Loyer studio Tours
2026-04-03,44.11,Tech & outils dev,Backmarket
2026-04-03,24.96,Santé & sport,Cabinet ostéopathe
2026-04-04,27.48,Transport,Hertz location
2026-04-05,21.41,Restos & cafés,Café Méo
2026-04-05,19.00,Tech & outils dev,Claude Pro
2026-04-05,5.43,Finance,Trade Republic ordre
2026-04-05,20.98,Loisirs & divers,AirBnB weekend
2026-04-06,17.99,Loisirs & divers,Spotify Famille
2026-04-06,27.40,Loisirs & divers,Librairie Le Livre
2026-04-07,70.77,Transport,SNCF Connect
2026-04-07,22.00,Tech & outils dev,ChatGPT Plus
2026-04-08,29.99,Logement & factures,Free Box Pop
2026-04-08,15.99,Logement & factures,Free Mobile
2026-04-08,12.95,Restos & cafés,Uber Eats
2026-04-08,20.98,Restos & cafés,Café Méo
2026-04-08,25.41,Espace & astronomie,Librairie des Sciences
2026-04-09,67.92,Courses,Lidl
2026-04-09,7.99,Santé & sport,Strava Premium
2026-04-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-04-11,18.23,Restos & cafés,Café Méo
2026-04-11,50.18,Santé & sport,Doctolib consultation
2026-04-11,8.00,Finance,Substack The Macro Compass
2026-04-12,62.25,Courses,Carrefour Tours
2026-04-12,54.34,Transport,Bolt
2026-04-12,20.00,Tech & outils dev,Cursor Pro
2026-04-13,78.33,Courses,Picard
2026-04-13,53.42,Courses,Marché des Halles
2026-04-13,35.71,Transport,Total Énergies
2026-04-13,14.99,Loisirs & divers,Netflix Standard
2026-04-14,18.45,Restos & cafés,La Souris Gourmande
2026-04-14,20.00,Tech & outils dev,Vercel Pro
2026-04-15,66.58,Logement & factures,EDF
2026-04-15,61.95,Courses,Lidl
2026-04-16,17.43,Restos & cafés,La Souris Gourmande
2026-04-17,6.99,Espace & astronomie,Nebula
2026-04-18,10.00,Tech & outils dev,Notion Plus
2026-04-19,5.99,Espace & astronomie,Curiosity Stream
2026-04-20,38.92,Logement & factures,Veolia eau
2026-04-21,11.38,Restos & cafés,La Souris Gourmande
2026-04-21,34.45,Espace & astronomie,Observatoire de Tours
2026-04-21,9.99,Loisirs & divers,Kindle Unlimited
2026-04-22,21.55,Restos & cafés,Café Méo
2026-04-22,15.00,Tech & outils dev,Figma Pro
2026-04-23,12.38,Restos & cafés,Boulangerie Lhuillier
2026-04-23,9.09,Restos & cafés,Café Méo
2026-04-24,2.99,Tech & outils dev,iCloud 200 Go
2026-04-26,71.29,Courses,Lidl
2026-04-27,37.90,Santé & sport,Cabinet ostéopathe
2026-04-28,25.74,Tech & outils dev,Anthropic API
2026-04-28,1.08,Finance,Investopedia book
2026-04-28,3.62,Finance,Trade Republic ordre
2026-05-01,3.50,Transport,Vélociti Tours
2026-05-02,29.99,Santé & sport,Basic-Fit Premium
2026-05-03,720.00,Logement & factures,Loyer studio Tours
2026-05-03,15.64,Restos & cafés,Café Méo
2026-05-05,19.80,Restos & cafés,Boulangerie Lhuillier
2026-05-05,19.00,Tech & outils dev,Claude Pro
2026-05-06,17.99,Loisirs & divers,Spotify Famille
2026-05-07,22.00,Tech & outils dev,ChatGPT Plus
2026-05-08,29.99,Logement & factures,Free Box Pop
2026-05-08,15.99,Logement & factures,Free Mobile
2026-05-08,24.12,Transport,SNCF Connect
2026-05-09,7.99,Santé & sport,Strava Premium
2026-05-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-05-10,5.78,Finance,Trade Republic ordre
2026-05-11,8.00,Finance,Substack The Macro Compass
2026-05-12,20.00,Tech & outils dev,Cursor Pro
2026-05-13,14.99,Loisirs & divers,Netflix Standard
2026-05-14,41.94,Transport,SNCF Connect
2026-05-14,20.00,Tech & outils dev,Vercel Pro
2026-05-14,36.00,Santé & sport,Nutripure
2026-05-15,59.03,Courses,Biocoop
2026-05-16,14.65,Restos & cafés,La Pizza Cosy
2026-05-16,110.73,Tech & outils dev,Apple Store accessoires
2026-05-17,54.57,Courses,Lidl
2026-05-17,60.11,Transport,Avia
2026-05-17,6.99,Espace & astronomie,Nebula
2026-05-18,10.00,Tech & outils dev,Notion Plus
2026-05-18,62.92,Loisirs & divers,Decathlon vêtements
2026-05-19,5.99,Espace & astronomie,Curiosity Stream
2026-05-19,22.94,Santé & sport,Kinésithérapeute
2026-05-19,6.94,Finance,Trade Republic ordre
2026-05-20,64.31,Courses,Carrefour Tours
2026-05-20,11.77,Restos & cafés,Uber Eats
2026-05-21,54.16,Courses,Picard
2026-05-21,15.73,Restos & cafés,Uber Eats
2026-05-21,9.99,Loisirs & divers,Kindle Unlimited
2026-05-21,28.18,Loisirs & divers,Sephora
2026-05-22,15.00,Tech & outils dev,Figma Pro
2026-05-23,18.17,Restos & cafés,Café Méo
2026-05-24,2.99,Tech & outils dev,iCloud 200 Go
2026-05-25,50.32,Transport,Bolt
2026-05-26,56.95,Courses,Picard
2026-05-26,28.11,Espace & astronomie,Eyrolles livre astrophysique
2026-05-26,62.15,Loisirs & divers,Uniqlo
2026-05-27,31.24,Transport,SNCF Connect
2026-05-27,21.18,Tech & outils dev,Apple Store accessoires
2026-05-28,53.89,Transport,Avia
2026-05-28,8.47,Tech & outils dev,Anthropic API
2026-05-28,7.34,Finance,Eyrolles livre Bourse
2026-05-28,7.84,Finance,Trade Republic ordre
2026-05-28,6.82,Finance,Bourse Direct ordre
2026-06-01,71.34,Courses,Carrefour Tours
2026-06-01,3.50,Transport,Vélociti Tours
2026-06-01,63.32,Santé & sport,Kinésithérapeute
2026-06-02,14.33,Restos & cafés,Le Café Leffe
2026-06-02,29.99,Santé & sport,Basic-Fit Premium
2026-06-03,720.00,Logement & factures,Loyer studio Tours
2026-06-03,64.49,Courses,Biocoop
2026-06-03,17.04,Espace & astronomie,Librairie des Sciences
2026-06-04,26.13,Restos & cafés,Boulangerie Lhuillier
2026-06-04,14.24,Restos & cafés,Boulangerie Lhuillier
2026-06-05,57.06,Courses,Lidl
2026-06-05,32.08,Transport,SNCF Connect
2026-06-05,19.00,Tech & outils dev,Claude Pro
2026-06-06,22.60,Restos & cafés,Boulangerie Lhuillier
2026-06-06,17.99,Loisirs & divers,Spotify Famille
2026-06-07,41.99,Transport,Parking Centre Tours
2026-06-07,22.00,Tech & outils dev,ChatGPT Plus
2026-06-08,29.99,Logement & factures,Free Box Pop
2026-06-08,15.99,Logement & factures,Free Mobile
2026-06-09,51.81,Courses,Carrefour Tours
2026-06-09,58.37,Courses,Biocoop
2026-06-09,7.99,Santé & sport,Strava Premium
2026-06-09,59.08,Loisirs & divers,Cinéma UGC
2026-06-10,19.80,Transport,Total Énergies
2026-06-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-06-10,35.43,Santé & sport,Pharmacie centrale
2026-06-11,8.00,Finance,Substack The Macro Compass
2026-06-12,41.32,Transport,Total Énergies
2026-06-12,20.00,Tech & outils dev,Cursor Pro
2026-06-12,51.68,Santé & sport,Pharmacie centrale
2026-06-12,49.42,Loisirs & divers,Librairie Le Livre
2026-06-13,49.14,Transport,Hertz location
2026-06-13,4.94,Finance,Eyrolles livre Bourse
2026-06-13,14.99,Loisirs & divers,Netflix Standard
2026-06-14,13.99,Espace & astronomie,Stellarium Mobile Plus
2026-06-14,20.00,Tech & outils dev,Vercel Pro
2026-06-15,55.19,Logement & factures,EDF
2026-06-15,79.27,Santé & sport,Cabinet ostéopathe
2026-06-17,6.99,Espace & astronomie,Nebula
2026-06-18,10.00,Tech & outils dev,Notion Plus
2026-06-19,5.99,Espace & astronomie,Curiosity Stream
2026-06-19,35.10,Santé & sport,Nutripure
2026-06-20,15.66,Restos & cafés,Starbucks Tours
2026-06-20,52.43,Loisirs & divers,Cinéma UGC
2026-06-21,65.55,Courses,Picard
2026-06-21,9.99,Loisirs & divers,Kindle Unlimited
2026-06-21,10.77,Loisirs & divers,Cinéma CGR Tours
2026-06-22,13.11,Restos & cafés,Starbucks Tours
2026-06-22,15.00,Tech & outils dev,Figma Pro
2026-06-24,23.91,Restos & cafés,Boulangerie Lhuillier
2026-06-24,39.92,Transport,SNCF Connect
2026-06-24,2.99,Tech & outils dev,iCloud 200 Go
2026-06-25,14.98,Restos & cafés,Uber Eats
2026-06-25,36.97,Transport,Total Énergies
2026-06-25,2.88,Finance,Trade Republic ordre
2026-06-25,44.49,Loisirs & divers,Sephora
2026-06-27,18.25,Transport,Avia
2026-06-27,57.31,Loisirs & divers,Cadeau anniv
2026-06-28,7.43,Tech & outils dev,Anthropic API
2026-07-01,3.50,Transport,Vélociti Tours
2026-07-02,29.99,Santé & sport,Basic-Fit Premium
2026-07-02,4.33,Finance,Fnac livre finance
2026-07-03,720.00,Logement & factures,Loyer studio Tours
2026-07-03,14.22,Restos & cafés,Boulangerie Lhuillier
2026-07-03,50.65,Santé & sport,Decathlon Tours
2026-07-05,19.00,Tech & outils dev,Claude Pro
2026-07-06,17.99,Loisirs & divers,Spotify Famille
2026-07-07,22.00,Tech & outils dev,ChatGPT Plus
2026-07-07,22.27,Espace & astronomie,Fnac livre espace
2026-07-08,29.99,Logement & factures,Free Box Pop
2026-07-08,15.99,Logement & factures,Free Mobile
2026-07-09,7.99,Santé & sport,Strava Premium
2026-07-10,12.70,Restos & cafés,La Pizza Cosy
2026-07-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-07-10,81.23,Loisirs & divers,Librairie Le Livre
2026-07-11,57.61,Courses,Marché des Halles
2026-07-11,47.84,Santé & sport,Kinésithérapeute
2026-07-11,8.00,Finance,Substack The Macro Compass
2026-07-11,8.01,Finance,Bourse Direct ordre
2026-07-12,20.00,Tech & outils dev,Cursor Pro
2026-07-12,4.37,Finance,Trade Republic ordre
2026-07-13,14.99,Loisirs & divers,Netflix Standard
2026-07-14,20.00,Tech & outils dev,Vercel Pro
2026-07-15,840.59,Loisirs & divers,Voyage été (TGV + AirBnB)
2026-07-15,13.93,Restos & cafés,La Souris Gourmande
2026-07-15,55.67,Santé & sport,Kinésithérapeute
2026-07-16,14.74,Restos & cafés,Starbucks Tours
2026-07-17,48.57,Transport,SNCF Connect
2026-07-17,6.99,Espace & astronomie,Nebula
2026-07-17,51.92,Santé & sport,Pharmacie centrale
2026-07-18,10.00,Tech & outils dev,Notion Plus
2026-07-18,54.55,Tech & outils dev,OVH domaine .fr
2026-07-18,46.39,Loisirs & divers,Cadeau anniv
2026-07-19,38.29,Courses,Biocoop
2026-07-19,69.88,Courses,Biocoop
2026-07-19,5.99,Espace & astronomie,Curiosity Stream
