date,montant,categorie,marchand
2026-04-13,14.99,Loisirs & divers,Netflix Standard
2026-04-14,20.00,Tech & outils dev,Vercel Pro
2026-04-15,69.73,Logement & factures,EDF
2026-04-15,32.94,Transport,Avia
2026-04-15,69.57,Transport,Total Énergies
2026-04-17,6.99,Espace & astronomie,Nebula
2026-04-18,10.00,Tech & outils dev,Notion Plus
2026-04-19,5.99,Espace & astronomie,Curiosity Stream
2026-04-20,40.22,Logement & factures,Veolia eau
2026-04-20,5.38,Finance,Fnac livre finance
2026-04-21,76.35,Courses,Carrefour Tours
2026-04-21,15.06,Restos & cafés,Uber Eats
2026-04-21,45.89,Tech & outils dev,OVH domaine .fr
2026-04-21,9.99,Loisirs & divers,Kindle Unlimited
2026-04-21,42.65,Loisirs & divers,Cadeau anniv
2026-04-22,41.42,Transport,Parking Centre Tours
2026-04-22,46.30,Transport,Total Énergies
2026-04-22,15.00,Tech & outils dev,Figma Pro
2026-04-22,65.43,Santé & sport,Doctolib consultation
2026-04-23,9.06,Restos & cafés,Café Méo
2026-04-23,35.86,Santé & sport,Nutripure
2026-04-24,2.99,Tech & outils dev,iCloud 200 Go
2026-04-24,4.32,Finance,Fnac livre finance
2026-04-25,47.25,Courses,Lidl
2026-04-25,0.50,Finance,Fnac livre finance
2026-04-26,53.07,Courses,Picard
2026-04-26,13.32,Restos & cafés,La Souris Gourmande
2026-04-27,41.83,Santé & sport,Decathlon Tours
2026-04-28,44.22,Transport,SNCF Connect
2026-04-28,2.00,Tech & outils dev,Anthropic API
2026-05-01,24.26,Restos & cafés,Boulangerie Lhuillier
2026-05-01,3.50,Transport,Vélociti Tours
2026-05-02,29.99,Santé & sport,Basic-Fit Premium
2026-05-02,66.49,Santé & sport,Doctolib consultation
2026-05-03,720.00,Logement & factures,Loyer studio Tours
2026-05-03,64.18,Courses,Picard
2026-05-03,35.88,Loisirs & divers,Cadeau anniv
2026-05-04,13.17,Restos & cafés,Starbucks Tours
2026-05-05,18.26,Restos & cafés,La Pizza Cosy
2026-05-05,19.00,Tech & outils dev,Claude Pro
2026-05-05,28.81,Espace & astronomie,Librairie des Sciences
2026-05-06,17.99,Loisirs & divers,Spotify Famille
2026-05-07,22.00,Tech & outils dev,ChatGPT Plus
2026-05-08,29.99,Logement & factures,Free Box Pop
2026-05-08,15.99,Logement & factures,Free Mobile
2026-05-09,7.99,Santé & sport,Strava Premium
2026-05-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-05-11,64.64,Courses,Biocoop
2026-05-11,8.00,Finance,Substack The Macro Compass
2026-05-12,79.74,Courses,Lidl
2026-05-12,38.40,Transport,Total Énergies
2026-05-12,20.00,Tech & outils dev,Cursor Pro
2026-05-13,14.87,Transport,Péages Vinci Autoroutes
2026-05-13,14.99,Loisirs & divers,Netflix Standard
2026-05-14,42.63,Transport,Total Énergies
2026-05-14,20.00,Tech & outils dev,Vercel Pro
2026-05-15,9.78,Restos & cafés,Brasserie de l'Univers
2026-05-15,82.82,Tech & outils dev,Amazon hardware
2026-05-15,5.25,Finance,Trade Republic ordre
2026-05-16,39.35,Transport,Total Énergies
2026-05-17,6.99,Espace & astronomie,Nebula
2026-05-18,67.23,Courses,Marché des Halles
2026-05-18,41.92,Transport,SNCF Connect
2026-05-18,10.00,Tech & outils dev,Notion Plus
2026-05-19,5.99,Espace & astronomie,Curiosity Stream
2026-05-20,68.07,Transport,Total Énergies
2026-05-21,3.44,Finance,Trade Republic ordre
2026-05-21,9.99,Loisirs & divers,Kindle Unlimited
2026-05-22,25.16,Restos & cafés,Brasserie de l'Univers
2026-05-22,15.00,Tech & outils dev,Figma Pro
2026-05-22,7.84,Finance,Trade Republic ordre
2026-05-23,50.62,Transport,SNCF Connect
2026-05-23,15.37,Espace & astronomie,Librairie des Sciences
2026-05-24,2.99,Tech & outils dev,iCloud 200 Go
2026-05-26,23.82,Restos & cafés,Boulangerie Lhuillier
2026-05-27,11.64,Restos & cafés,Café Méo
2026-05-27,12.01,Santé & sport,Decathlon Tours
2026-05-28,10.53,Restos & cafés,La Pizza Cosy
2026-05-28,9.83,Tech & outils dev,Anthropic API
2026-05-28,59.36,Loisirs & divers,FNAC
2026-06-01,24.20,Restos & cafés,Le Café Leffe
2026-06-01,3.50,Transport,Vélociti Tours
2026-06-02,62.23,Courses,Marché des Halles
2026-06-02,29.99,Santé & sport,Basic-Fit Premium
2026-06-02,59.20,Loisirs & divers,Sephora
2026-06-03,720.00,Logement & factures,Loyer studio Tours
2026-06-03,33.66,Transport,Péages Vinci Autoroutes
2026-06-03,53.34,Loisirs & divers,Cinéma CGR Tours
2026-06-04,45.01,Loisirs & divers,AirBnB weekend
2026-06-05,13.35,Restos & cafés,La Pizza Cosy
2026-06-05,14.49,Restos & cafés,Brasserie de l'Univers
2026-06-05,8.02,Restos & cafés,La Pizza Cosy
2026-06-05,19.00,Tech & outils dev,Claude Pro
2026-06-05,43.80,Loisirs & divers,Cadeau anniv
2026-06-06,21.85,Restos & cafés,Boulangerie Lhuillier
2026-06-06,17.99,Loisirs & divers,Spotify Famille
2026-06-07,22.00,Tech & outils dev,ChatGPT Plus
2026-06-08,29.99,Logement & factures,Free Box Pop
2026-06-08,15.99,Logement & factures,Free Mobile
2026-06-09,7.99,Santé & sport,Strava Premium
2026-06-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-06-11,8.00,Finance,Substack The Macro Compass
2026-06-11,2.42,Finance,Bourse Direct ordre
2026-06-12,17.37,Restos & cafés,La Pizza Cosy
2026-06-12,22.04,Restos & cafés,Starbucks Tours
2026-06-12,20.00,Tech & outils dev,Cursor Pro
2026-06-13,14.99,Loisirs & divers,Netflix Standard
2026-06-14,13.99,Espace & astronomie,Stellarium Mobile Plus
2026-06-14,20.00,Tech & outils dev,Vercel Pro
2026-06-14,35.66,Santé & sport,Pharmacie centrale
2026-06-14,8.21,Finance,Trade Republic ordre
2026-06-15,55.71,Logement & factures,EDF
2026-06-15,40.75,Santé & sport,Decathlon Tours
2026-06-15,4.67,Finance,Trade Republic ordre
2026-06-16,15.51,Restos & cafés,Starbucks Tours
2026-06-16,30.52,Transport,Péages Vinci Autoroutes
2026-06-17,6.99,Espace & astronomie,Nebula
2026-06-18,20.70,Restos & cafés,Boulangerie Lhuillier
2026-06-18,10.00,Tech & outils dev,Notion Plus
2026-06-18,48.82,Santé & sport,Doctolib consultation
2026-06-19,67.70,Courses,Carrefour Tours
2026-06-19,5.99,Espace & astronomie,Curiosity Stream
2026-06-20,21.12,Restos & cafés,La Souris Gourmande
2026-06-20,18.92,Espace & astronomie,Observatoire de Tours
2026-06-21,13.08,Restos & cafés,Brasserie de l'Univers
2026-06-21,15.11,Santé & sport,Cabinet ostéopathe
2026-06-21,9.99,Loisirs & divers,Kindle Unlimited
2026-06-22,15.00,Tech & outils dev,Figma Pro
2026-06-23,41.74,Transport,Péages Vinci Autoroutes
2026-06-24,2.99,Tech & outils dev,iCloud 200 Go
2026-06-26,14.48,Restos & cafés,Café Méo
2026-06-27,64.04,Courses,Biocoop
2026-06-28,69.40,Courses,Carrefour Tours
2026-06-28,12.57,Tech & outils dev,Anthropic API
2026-07-01,3.50,Transport,Vélociti Tours
2026-07-02,73.39,Courses,Picard
2026-07-02,29.99,Santé & sport,Basic-Fit Premium
2026-07-02,17.73,Santé & sport,Pharmacie centrale
2026-07-02,5.37,Finance,Trade Republic ordre
2026-07-02,47.84,Loisirs & divers,Cinéma CGR Tours
2026-07-03,720.00,Logement & factures,Loyer studio Tours
2026-07-05,19.00,Tech & outils dev,Claude Pro
2026-07-05,64.41,Loisirs & divers,AirBnB weekend
2026-07-06,41.08,Transport,Total Énergies
2026-07-06,22.16,Espace & astronomie,Fnac livre espace
2026-07-06,17.99,Loisirs & divers,Spotify Famille
2026-07-06,53.53,Loisirs & divers,Cinéma CGR Tours
2026-07-07,22.00,Tech & outils dev,ChatGPT Plus
2026-07-08,29.99,Logement & factures,Free Box Pop
2026-07-08,15.99,Logement & factures,Free Mobile
2026-07-08,25.39,Restos & cafés,La Pizza Cosy
2026-07-09,7.99,Santé & sport,Strava Premium
2026-07-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-07-10,83.46,Loisirs & divers,Librairie Le Livre
2026-07-11,8.00,Finance,Substack The Macro Compass
2026-07-12,0.50,Transport,Total Énergies
2026-07-12,20.00,Tech & outils dev,Cursor Pro
2026-07-13,70.08,Tech & outils dev,Amazon hardware
2026-07-13,14.99,Loisirs & divers,Netflix Standard
2026-07-14,58.29,Courses,Lidl
2026-07-14,20.00,Tech & outils dev,Vercel Pro
2026-07-14,5.05,Finance,Trade Republic ordre
2026-07-14,3.53,Finance,Trade Republic ordre
2026-07-15,806.07,Loisirs & divers,Voyage été (TGV + AirBnB)
2026-07-16,2.88,Finance,Bourse Direct ordre
2026-07-17,6.99,Espace & astronomie,Nebula
2026-07-18,10.00,Tech & outils dev,Notion Plus
2026-07-18,16.03,Loisirs & divers,Cadeau anniv
2026-07-19,5.99,Espace & astronomie,Curiosity Stream
2026-07-20,34.69,Logement & factures,Veolia eau
2026-07-20,72.41,Courses,Lidl
2026-07-21,78.20,Tech & outils dev,OVH domaine .fr
2026-07-21,9.99,Loisirs & divers,Kindle Unlimited
2026-07-22,40.34,Courses,Picard
2026-07-22,20.97,Restos & cafés,Starbucks Tours
2026-07-22,29.48,Restos & cafés,Uber Eats
2026-07-22,15.00,Tech & outils dev,Figma Pro
2026-07-22,0.57,Finance,Bourse Direct ordre
2026-07-24,2.99,Tech & outils dev,iCloud 200 Go
2026-07-25,12.65,Restos & cafés,Boulangerie Lhuillier
2026-07-25,39.14,Santé & sport,Decathlon Tours
2026-07-26,51.94,Loisirs & divers,Librairie Le Livre
2026-07-27,4.68,Restos & cafés,Uber Eats
2026-07-27,19.08,Restos & cafés,Uber Eats
2026-07-28,19.97,Restos & cafés,La Souris Gourmande
2026-07-28,34.35,Transport,Total Énergies
2026-07-28,6.78,Tech & outils dev,Anthropic API
2026-08-01,72.91,Courses,Lidl
2026-08-01,3.50,Transport,Vélociti Tours
2026-08-02,29.99,Santé & sport,Basic-Fit Premium
2026-08-02,71.45,Loisirs & divers,Uniqlo
2026-08-03,720.00,Logement & factures,Loyer studio Tours
2026-08-03,49.24,Courses,Marché des Halles
2026-08-03,60.48,Transport,Total Énergies
2026-08-04,21.50,Restos & cafés,Boulangerie Lhuillier
2026-08-04,19.43,Restos & cafés,Le Café Leffe
2026-08-05,19.00,Tech & outils dev,Claude Pro
2026-08-06,17.99,Loisirs & divers,Spotify Famille
2026-08-07,22.00,Tech & outils dev,ChatGPT Plus
2026-08-08,29.99,Logement & factures,Free Box Pop
2026-08-08,15.99,Logement & factures,Free Mobile
2026-08-09,43.28,Transport,Bolt
2026-08-09,7.99,Santé & sport,Strava Premium
2026-08-10,71.66,Courses,Carrefour Tours
2026-08-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-08-11,23.91,Restos & cafés,La Pizza Cosy
2026-08-11,8.00,Finance,Substack The Macro Compass
2026-08-12,30.89,Transport,Bolt
2026-08-12,20.00,Tech & outils dev,Cursor Pro
2026-08-13,18.29,Santé & sport,Nutripure
2026-08-13,14.99,Loisirs & divers,Netflix Standard
2026-08-14,20.00,Tech & outils dev,Vercel Pro
2026-08-15,54.12,Logement & factures,EDF
2026-08-15,24.11,Transport,Total Énergies
2026-08-15,3.22,Finance,Eyrolles livre Bourse
2026-08-17,20.60,Restos & cafés,Starbucks Tours
2026-08-17,6.99,Espace & astronomie,Nebula
2026-08-17,77.04,Loisirs & divers,Cadeau anniv
2026-08-18,10.00,Tech & outils dev,Notion Plus
2026-08-19,26.79,Restos & cafés,Boulangerie Lhuillier
2026-08-19,43.06,Transport,SNCF Connect
2026-08-19,53.41,Transport,Avia
2026-08-19,5.99,Espace & astronomie,Curiosity Stream
2026-08-19,3.52,Finance,Bourse Direct ordre
2026-08-20,10.26,Santé & sport,Decathlon Tours
2026-08-21,36.69,Transport,SNCF Connect
2026-08-21,9.99,Loisirs & divers,Kindle Unlimited
2026-08-22,15.00,Tech & outils dev,Figma Pro
2026-08-23,55.42,Courses,Biocoop
2026-08-24,22.27,Restos & cafés,Boulangerie Lhuillier
2026-08-24,2.99,Tech & outils dev,iCloud 200 Go
2026-08-25,15.56,Restos & cafés,Boulangerie Lhuillier
2026-08-25,16.04,Transport,Avia
2026-08-26,63.27,Courses,Picard
2026-08-26,35.34,Loisirs & divers,FNAC
2026-08-27,13.19,Restos & cafés,Uber Eats
2026-08-27,6.93,Restos & cafés,Le Café Leffe
2026-08-27,13.85,Espace & astronomie,Fnac livre espace
2026-08-28,16.13,Tech & outils dev,Anthropic API
2026-09-01,3.50,Transport,Vélociti Tours
2026-09-02,14.32,Restos & cafés,La Pizza Cosy
2026-09-02,29.99,Santé & sport,Basic-Fit Premium
2026-09-03,720.00,Logement & factures,Loyer studio Tours
2026-09-03,52.97,Santé & sport,Decathlon Tours
2026-09-03,9.07,Finance,Trade Republic ordre
2026-09-04,27.91,Transport,Bolt
2026-09-05,19.00,Tech & outils dev,Claude Pro
2026-09-05,36.36,Santé & sport,Dentiste Dr Martin
2026-09-05,66.82,Loisirs & divers,Cadeau anniv
2026-09-06,21.74,Restos & cafés,Boulangerie Lhuillier
2026-09-06,17.99,Loisirs & divers,Spotify Famille
